data;boa_esperanca
23/07/2020;245.3625558175094
24/07/2020;244.131991183392
25/07/2020;242.40115924850545
26/07/2020;241.1454277102579
27/07/2020;240.26913721581056
28/07/2020;239.9109471838352
29/07/2020;239.70820544529863
30/07/2020;239.2536218538081
31/07/2020;238.73196491756997
01/08/2020;237.6130960227872
02/08/2020;236.76733480661184
03/08/2020;235.9116470299175
04/08/2020;235.43124797618304
05/08/2020;234.5245814702083
06/08/2020;233.249127032773
07/08/2020;232.01748607095007
08/08/2020;230.99323619982883
09/08/2020;230.5344099235131
10/08/2020;230.0824881588943
11/08/2020;229.59576587010775
12/08/2020;228.9933642902841
13/08/2020;227.85457331446028
14/08/2020;226.4514109539913
15/08/2020;224.8180462851448
16/08/2020;223.7732557027093
17/08/2020;223.3506854532328
18/08/2020;223.45718594238875
19/08/2020;223.52261498199277
20/08/2020;223.6063803339489
21/08/2020;223.29478259902345
22/08/2020;222.6511887187985
23/08/2020;221.7375537305276
24/08/2020;220.88600533979877
25/08/2020;221.1687285866566
26/08/2020;221.60757144947837
27/08/2020;222.08476985861932
28/08/2020;221.15952776000967
29/08/2020;219.33413993052227
30/08/2020;217.25197485575828
31/08/2020;215.16939663639417
01/09/2020;213.7968553773168
02/09/2020;212.55486187401692
03/09/2020;211.59979812641305
04/09/2020;210.3445129154373
05/09/2020;209.22850506144428
06/09/2020;208.159528448384
07/09/2020;207.53087704868076
08/09/2020;207.06844649275408
09/09/2020;206.5313205425972
10/09/2020;205.853241529306
11/09/2020;204.64664077218615
12/09/2020;203.22594454471997
13/09/2020;201.5418017505731
14/09/2020;199.63033632994257
15/09/2020;197.78537090997227
16/09/2020;195.82302330496975
17/09/2020;194.4942948366054
18/09/2020;193.1340553427988
19/09/2020;192.26350931771108
20/09/2020;191.39303824091155
21/09/2020;190.9011687742659
22/09/2020;190.32626930216244
23/09/2020;190.10060988517208
24/09/2020;190.341254557857
25/09/2020;190.88973815531617
26/09/2020;191.1458240490801
27/09/2020;190.69044869743607
28/09/2020;190.0821512128276
29/09/2020;189.57014089158272
30/09/2020;189.53198573758596
01/10/2020;189.20224240170356
02/10/2020;188.42656710083952
03/10/2020;187.4241705790844
04/10/2020;186.2938985682107
05/10/2020;185.4338880898948
06/10/2020;184.135075448403
07/10/2020;183.45978477376983
08/10/2020;182.89307849183623
09/10/2020;183.00225379136864
10/10/2020;184.0935571100497
11/10/2020;186.46466433643928
12/10/2020;190.3349381965551
13/10/2020;194.8733868779332
14/10/2020;199.10578267481023
15/10/2020;202.03404433930373
16/10/2020;202.9614198570033
17/10/2020;202.84840442530103
18/10/2020;202.1319973304316
19/10/2020;201.46738610494003
20/10/2020;200.43399286929773
21/10/2020;199.68659529617287
22/10/2020;199.12277487024164
23/10/2020;198.65660820814944
24/10/2020;198.37521221222684
25/10/2020;199.7019146480026
26/10/2020;203.7469072569486
27/10/2020;210.34384644060023
28/10/2020;218.3394317956884
29/10/2020;226.1319276936117
30/10/2020;228.5651129986717
31/10/2020;230.602879749574
01/11/2020;238.5869001028476
02/11/2020;257.00178558927433
03/11/2020;276.8395905054508
04/11/2020;290.2854495819259
05/11/2020;297.2896722060506
06/11/2020;320.92211390714675
07/11/2020;364.13992692734126
08/11/2020;407.8581505124169
09/11/2020;421.1702458292292
10/11/2020;400.06830271483295
11/11/2020;366.4383298982048
12/11/2020;333.7826006605403
13/11/2020;307.1025308154624
14/11/2020;286.75229198658127
15/11/2020;272.8325093091001
16/11/2020;265.212518731719
17/11/2020;264.55515073718783
18/11/2020;272.1474247735807
19/11/2020;286.553771509563
20/11/2020;301.4151539342659
21/11/2020;314.04225101086666
22/11/2020;327.561416861906
23/11/2020;346.83201359531046
24/11/2020;368.1928709713855
25/11/2020;382.49072036558135
26/11/2020;379.652554827127
27/11/2020;360.5260742954725
28/11/2020;334.1186314227778
29/11/2020;310.6702854043444
30/11/2020;293.1014782472533
01/12/2020;280.1586065789648
02/12/2020;271.39559305000427
03/12/2020;266.0187319585381
04/12/2020;262.1154700036475
05/12/2020;258.0312076618556
06/12/2020;254.50652514190375
07/12/2020;251.9913743244416
08/12/2020;251.79713034928227
09/12/2020;254.37089358798028
10/12/2020;259.44926477598256
11/12/2020;267.6907542720176
12/12/2020;279.13848661181936
13/12/2020;288.95105871504364
14/12/2020;292.09684060426986
15/12/2020;286.6377149583787
16/12/2020;277.5814708067084
17/12/2020;269.35429914446064
18/12/2020;264.1408936750761
19/12/2020;265.36746796206
20/12/2020;277.3832591627732
21/12/2020;296.65253027150874
22/12/2020;313.74477767304893
23/12/2020;335.20128521876507
24/12/2020;362.66632610695547
25/12/2020;385.7981056834672
26/12/2020;405.2089810451199
27/12/2020;421.32605248570593
28/12/2020;451.7065226802236
29/12/2020;426.28704349963374
30/12/2020;391.9501908568644
31/12/2020;374.7817645354797
01/01/2021;342.75829425470886
02/01/2021;321.9218426071075
03/01/2021;313.8054068226225
04/01/2021;322.8827017220928
05/01/2021;337.9752099569428
06/01/2021;344.84992538616865
07/01/2021;347.31107461732176
08/01/2021;333.65054397437194
09/01/2021;317.0005016691933
10/01/2021;306.3672821062968
11/01/2021;328.1546538254435
12/01/2021;330.3436185906688
13/01/2021;362.7073025942829
14/01/2021;401.0982878981493
15/01/2021;372.7657972213714
16/01/2021;358.27061073076266
17/01/2021;385.1755526378736
18/01/2021;396.4451041209715
19/01/2021;392.2522722730884
20/01/2021;393.5883569518258
21/01/2021;389.09507028712375
22/01/2021;373.00906887348697
23/01/2021;350.35002594434377
24/01/2021;326.6960478940737
25/01/2021;306.1538678178548
26/01/2021;296.72156854025235
27/01/2021;289.6511062672023
28/01/2021;285.80415040740013
29/01/2021;282.6661450527242
30/01/2021;280.4804347819499
31/01/2021;282.75527851035844
01/02/2021;285.2053837077066
02/02/2021;281.23255528757534
03/02/2021;279.4130737595236
04/02/2021;279.49984429530025
05/02/2021;285.141689901585
06/02/2021;292.08023574608933
07/02/2021;307.38371309613126
08/02/2021;328.85988291219286
09/02/2021;417.7516598451999
10/02/2021;486.6586121012956
11/02/2021;483.2846780947953
12/02/2021;488.30528022911847
13/02/2021;495.9719691932319
14/02/2021;482.8845559287882
15/02/2021;468.86095161896185
16/02/2021;484.72162187503983
17/02/2021;520.0676147654607
18/02/2021;697.8695472990847
19/02/2021;854.4293671743887
20/02/2021;859.7161164507485
21/02/2021;782.6723867458869
22/02/2021;781.4414177643224
23/02/2021;804.562543554556
24/02/2021;809.0732904772027
25/02/2021;809.0216272051904
26/02/2021;824.0617688038516
27/02/2021;886.7021728954945
28/02/2021;932.038306703198
01/03/2021;910.6294316019266
02/03/2021;901.820289799892
03/03/2021;909.1530243546774
04/03/2021;861.5281227764242
05/03/2021;792.5484147894781
06/03/2021;737.0436985199669
07/03/2021;669.0543960769195
08/03/2021;593.1922610408509
09/03/2021;526.8992990084291
10/03/2021;484.593659205668
11/03/2021;465.8792770541598
12/03/2021;453.3609305185673
13/03/2021;457.8302271706698
14/03/2021;484.6802533935185
15/03/2021;508.8202563762218
16/03/2021;507.3140895507976
17/03/2021;496.3355664412345
18/03/2021;498.94359536937793
19/03/2021;503.0927761269011
20/03/2021;546.3493852832843
21/03/2021;632.5072866213567
22/03/2021;711.2096846608588
23/03/2021;685.557999596718
24/03/2021;606.4706985831695
25/03/2021;560.1422577795094
26/03/2021;530.8167389857555
27/03/2021;502.1533648226184
28/03/2021;498.4218506332202
29/03/2021;498.3809336115787
30/03/2021;475.159960993952
31/03/2021;446.4641179541615
01/04/2021;438.6517644068362
02/04/2021;445.8400166773103
03/04/2021;444.18732740185817
04/04/2021;447.3318712093325
05/04/2021;474.11343705664353
06/04/2021;480.2148973845349
07/04/2021;448.11474065439694
08/04/2021;418.93506796486406
09/04/2021;392.4480310848164
10/04/2021;373.96049209113465
11/04/2021;360.04318662874675
12/04/2021;349.95774155918207
13/04/2021;344.60569864046926
14/04/2021;344.00453717313
15/04/2021;341.690882127778
16/04/2021;341.98110730316984
17/04/2021;372.2534244161049
18/04/2021;387.6120231957954
19/04/2021;388.5515996573684
20/04/2021;390.33566943747394
21/04/2021;408.5744808470005
22/04/2021;447.7962904917273
23/04/2021;491.0685415096252
24/04/2021;537.2440600695182
25/04/2021;579.498008915417
26/04/2021;561.0645205996028
27/04/2021;587.8362145004221
28/04/2021;661.7626479518887
29/04/2021;638.0978618007548
30/04/2021;564.4253165851546
01/05/2021;516.0775210813995
02/05/2021;494.1679228861808
03/05/2021;467.2959464726019
04/05/2021;434.8452094035146
05/05/2021;402.7660426401919
06/05/2021;380.97802465759287
07/05/2021;364.85466724119306
08/05/2021;353.58670982155064
09/05/2021;345.03571035171456
10/05/2021;340.9086873566849
11/05/2021;338.02365433590893
12/05/2021;334.5880256689053
13/05/2021;328.73090108493534
14/05/2021;324.0070833074845
15/05/2021;318.8686709010716
16/05/2021;313.4150420740891
17/05/2021;310.5893906105815
18/05/2021;306.9084876772644
19/05/2021;302.2543229678499
20/05/2021;299.60916218124703
21/05/2021;294.1175236614827
22/05/2021;290.8674908391498
23/05/2021;288.54084638017486
24/05/2021;285.1601187333616
25/05/2021;283.1277765081378
26/05/2021;282.48822655955536
27/05/2021;280.23844374406445
28/05/2021;276.3379851172642
29/05/2021;274.2062610628214
30/05/2021;273.673404733819
31/05/2021;271.4614732986043
01/06/2021;269.12192758936067
02/06/2021;265.9556943070437
03/06/2021;265.6936457572925
04/06/2021;266.14252597276044
05/06/2021;264.1291394699711
06/06/2021;263.4042626093814
07/06/2021;261.84215069347
08/06/2021;260.03675194932043
09/06/2021;259.28371071281134
10/06/2021;257.7566133187494
11/06/2021;255.62328561592852
12/06/2021;256.2130682054134
13/06/2021;252.62068384691736
14/06/2021;250.53322504581624
15/06/2021;253.07321011199676
16/06/2021;252.01966875223965
17/06/2021;249.76094777710716
18/06/2021;250.21854102186316
19/06/2021;249.92074088404817
20/06/2021;248.97468029552653
21/06/2021;249.46241303256463
22/06/2021;249.142205466208
23/06/2021;248.20919448203836
24/06/2021;247.4151275263612
25/06/2021;246.99094744570505
26/06/2021;246.54915421721225
27/06/2021;245.04843629978916
28/06/2021;244.09044245851135
29/06/2021;244.09835425115932
30/06/2021;242.28813409852685
01/07/2021;242.10325581689244
02/07/2021;241.66695657868868
03/07/2021;241.90738593395577
04/07/2021;241.59753766718936
05/07/2021;239.72194374200487
06/07/2021;238.24928148842272
07/07/2021;240.1014071001813
08/07/2021;239.22479300414275
09/07/2021;237.0244099295864
10/07/2021;237.3882842685325
11/07/2021;236.9618984734849
12/07/2021;236.1852927452708
13/07/2021;237.74251093965492
14/07/2021;236.68422945701028
15/07/2021;234.850622523416
16/07/2021;234.7410327146774
17/07/2021;232.73394669501303
18/07/2021;233.22201411072209
19/07/2021;232.4348462264952
20/07/2021;231.1333611721648
21/07/2021;229.5538676961095
22/07/2021;229.6333757386625
23/07/2021;227.72281117913676
24/07/2021;226.41674001960573
25/07/2021;227.46219916612
26/07/2021;227.1722387172487
27/07/2021;226.5567485003168
28/07/2021;227.059354054389
29/07/2021;226.7816800481673
30/07/2021;226.1840919012174
31/07/2021;226.0893979257886
01/08/2021;225.3733843758528
02/08/2021;223.98709601730485
03/08/2021;223.9269216853021
04/08/2021;222.80563094065968
05/08/2021;221.53884045614612
06/08/2021;222.16151187979148
07/08/2021;222.4617053889236
08/08/2021;220.5330485971999
09/08/2021;220.71550712402865
10/08/2021;221.73901356346715
11/08/2021;221.30579717358597
12/08/2021;220.2339088733181
13/08/2021;220.48306891549
14/08/2021;218.87613279364888
15/08/2021;218.1598659657328
16/08/2021;219.48199171302016
17/08/2021;218.4662149148239
18/08/2021;216.93878914636483
19/08/2021;216.03480968864295
20/08/2021;215.137958170915
21/08/2021;214.6732532413532
22/08/2021;214.05783421154084
23/08/2021;212.6678878453248
24/08/2021;213.4023945307112
25/08/2021;213.38905380057304
26/08/2021;211.6940613648853
27/08/2021;212.146439003466
28/08/2021;212.4087782985
29/08/2021;210.78270157360924
30/08/2021;210.46414857553444
31/08/2021;210.8342868674678
01/09/2021;209.0704599308736
02/09/2021;209.53992498210985
03/09/2021;210.11594446345364
04/09/2021;208.9122070412804
05/09/2021;209.94438809615545
06/09/2021;210.3094216071142
07/09/2021;209.9010205798296
08/09/2021;210.18509157971036
09/09/2021;210.6119145638517
10/09/2021;209.58509571698
11/09/2021;208.61360861554027
12/09/2021;207.96970004697437
13/09/2021;207.50059297563024
14/09/2021;206.8803292413454
15/09/2021;206.5326916173527
16/09/2021;206.46122501212565
17/09/2021;205.0432989216267
18/09/2021;203.60322402445595
19/09/2021;203.22862398524555
20/09/2021;201.59240991309952
21/09/2021;201.69221776814663
22/09/2021;200.8309897403537
23/09/2021;200.521023606003
24/09/2021;202.88294403585516
25/09/2021;203.92970149671345
26/09/2021;205.6374721519183
27/09/2021;207.68107146678977
28/09/2021;209.3234891606451
29/09/2021;209.0666947288011
30/09/2021;208.33572266546116
01/10/2021;208.9462741605388
02/10/2021;211.80188451248097
03/10/2021;215.70934015807708
04/10/2021;220.22574870970632
05/10/2021;221.2802501507192
06/10/2021;219.1998097856614
07/10/2021;216.41938780158188
08/10/2021;215.1761720439169
09/10/2021;213.58826243207776
10/10/2021;211.21205153238196
11/10/2021;207.92647618628104
12/10/2021;209.22820798787015
13/10/2021;212.96116074872265
14/10/2021;218.2964291901604
15/10/2021;227.80167025814148
16/10/2021;240.9931652482035
17/10/2021;249.02663903744568
18/10/2021;252.240022522433
19/10/2021;253.32030184647516
20/10/2021;248.6736226161621
21/10/2021;252.0013211231443
22/10/2021;256.974554005726
23/10/2021;265.2351893912588
24/10/2021;288.54941345209954
25/10/2021;302.4392252907671
26/10/2021;302.65040109987103
27/10/2021;304.2115411943133
28/10/2021;294.36600381175475
29/10/2021;284.81413239544486
30/10/2021;277.4478533775201
31/10/2021;278.42720315430734
01/11/2021;282.6182373522326
02/11/2021;287.6873284171639
03/11/2021;307.27117269246844
04/11/2021;330.22983464210944
05/11/2021;360.808187059414
06/11/2021;381.8967667973838
07/11/2021;408.67984276874256
08/11/2021;442.7853412801348
09/11/2021;453.3960089586304
10/11/2021;458.37787521837095
11/11/2021;475.5858544092024
12/11/2021;561.1513274642735
13/11/2021;576.4549492118125
14/11/2021;504.5883106720631
15/11/2021;476.290130435108
16/11/2021;511.6795618774345
17/11/2021;629.4502273553799
18/11/2021;656.8671977654359
19/11/2021;576.9536197802792
20/11/2021;538.4051523942601
21/11/2021;475.78443634068486
22/11/2021;407.8390966708253
23/11/2021;377.49415312594914
24/11/2021;363.0219985091669
25/11/2021;376.2081003765669
26/11/2021;435.22081786366056
27/11/2021;476.4793172545838
28/11/2021;488.2014925540845
29/11/2021;480.5644165278461
30/11/2021;451.476643022489
01/12/2021;473.2315250915572
02/12/2021;500.6526651618814
03/12/2021;506.106748921922
04/12/2021;517.1191712868933
05/12/2021;561.8280375700116
06/12/2021;558.1307763792405
07/12/2021;548.7879135043057
08/12/2021;543.3787573673993
09/12/2021;555.9990768150977
10/12/2021;619.5223351280353
11/12/2021;733.8679072209576
12/12/2021;740.594292746026
13/12/2021;689.2873187499582
14/12/2021;685.846068505317
15/12/2021;655.2112189946691
16/12/2021;595.4321168820566
17/12/2021;563.1302830688372
18/12/2021;514.3608056946714
19/12/2021;494.9639766121952
20/12/2021;618.5873713063193
21/12/2021;644.2539674149017
22/12/2021;696.797528936169
23/12/2021;731.2265952926798
24/12/2021;973.4498695760224
25/12/2021;1278.0916565612235
26/12/2021;1370.5744360071965
27/12/2021;1439.9342899911803
28/12/2021;1487.8080096499375
29/12/2021;1417.066167908786
30/12/2021;1425.2171924049644
31/12/2021;1489.8658007522
01/01/2022;1517.4223831769598
02/01/2022;1632.6005167837334
03/01/2022;1862.469992459216
04/01/2022;1877.070709542142
05/01/2022;1760.046236717919
06/01/2022;1761.1922061801283
07/01/2022;1838.8119305231396
08/01/2022;1859.210367353202
09/01/2022;1813.081295123679
10/01/2022;1783.075620577537
11/01/2022;1757.0440398298622
12/01/2022;1739.0746623704251
13/01/2022;1741.8693642877174
14/01/2022;1787.1346180240205
15/01/2022;1797.752335243195
16/01/2022;1636.558354118155
17/01/2022;1406.565980875648
18/01/2022;1162.2002653127167
19/01/2022;996.7002205212336
20/01/2022;923.6323944962058
21/01/2022;881.452717953514
22/01/2022;818.8820721495914
23/01/2022;753.5948855008127
24/01/2022;700.3087663949377
25/01/2022;661.0859542540901
26/01/2022;636.7362913654224
27/01/2022;638.3252200093539
28/01/2022;681.2274334403729
29/01/2022;783.4933997480163
30/01/2022;808.7379213555374
31/01/2022;765.4012394679035
01/02/2022;709.2909235267607
02/02/2022;665.4525900399994
03/02/2022;636.5198792814648
04/02/2022;634.4636676886872
05/02/2022;625.496355881135
06/02/2022;587.397813526756
07/02/2022;564.2177326238578
08/02/2022;545.4992700727416
09/02/2022;551.2381340615735
10/02/2022;584.1815146961142
11/02/2022;605.2240513505434
12/02/2022;603.1969856962999
13/02/2022;604.7301571509265
14/02/2022;620.8094053090811
15/02/2022;703.1610494349728
16/02/2022;786.6811293568607
17/02/2022;818.0460569474633
18/02/2022;810.0754776396102
19/02/2022;812.9281104198225
20/02/2022;814.2509065211586
21/02/2022;804.840641734335
22/02/2022;808.8070040314626
23/02/2022;776.4126510659131
24/02/2022;699.7957738754768
25/02/2022;654.9383857147101
26/02/2022;612.5965395317943
27/02/2022;570.0871256670663
28/02/2022;540.2787593224084
01/03/2022;522.6258522394619
02/03/2022;506.7103164629572
03/03/2022;495.3683279244989
04/03/2022;494.5154908414447
05/03/2022;502.90786374480905
06/03/2022;526.1840657335524
07/03/2022;595.8649423731437
08/03/2022;725.835575156547
09/03/2022;766.520097586516
10/03/2022;731.5201755315469
11/03/2022;728.2213092017402
12/03/2022;794.8524128875914
13/03/2022;887.8690643988471
14/03/2022;877.5168546561443
15/03/2022;829.3298738233635
16/03/2022;819.7905666494227
